System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T08:03:10.915634Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65304,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.915639Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65305,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.915726Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65306,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.915781Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65307,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.915916Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65308,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.915971Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65309,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916079Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65310,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916118Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65311,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916218Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65312,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916257Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65313,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916376Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65314,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916442Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65315,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916571Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65316,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916646Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65317,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916792Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65318,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.916867Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65319,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.917123Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65320,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.917131Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65321,4,4152,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.917412Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65322,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.917539Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65323,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.917798Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65324,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.918041Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65325,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.918133Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65326,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.918142Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65327,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.918186Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65328,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.918329Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65329,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.918467Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65330,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.918571Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65331,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919117Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65332,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919221Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65333,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919411Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65334,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919420Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65335,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919569Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65336,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919639Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65337,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919984Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65338,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T08:03:10.919995Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,SeTcbPrivilege,,,0x5b8,C:\Windows\System32\svchost.exe,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,WIN-4CKB6CSHOSJ,0x4047cd,Administrator,S-1-5-21-2015006658-2617748372-1685106364-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,65339,4,116,0x8010000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
